bookingid,canceled,arrivaltime
14185,0,2016-02-11 17:30:00
10887,0,2016-02-11 17:45:00
14884,1,2016-02-11 18:15:00
22629,0,2016-02-11 18:15:00
18839,1,2016-02-11 18:30:00
24560,0,2016-02-11 20:15:00
18768,0,2016-02-11 20:15:00
11709,0,2016-02-11 20:15:00
23434,0,2016-02-11 20:30:00
12631,0,2016-02-11 21:45:00
23595,0,2016-02-11 22:15:00
34944,1,2016-02-11 22:30:00
32808,0,2016-02-11 23:00:00
11316,1,2016-02-11 23:00:00
11061,1,2016-02-11 23:30:00
21900,0,2016-02-11 23:45:00
36893,1,2016-02-11 23:45:00
23014,1,2016-02-12 14:00:00
26009,0,2016-02-12 14:00:00
22077,0,2016-02-12 14:30:00
14560,0,2016-02-12 14:45:00
32149,1,2016-02-12 14:45:00
22548,1,2016-02-12 14:45:00
19191,0,2016-02-12 15:00:00
27415,0,2016-02-12 15:15:00
27069,1,2016-02-12 15:45:00
20547,1,2016-02-12 15:45:00
28680,1,2016-02-12 16:15:00
21704,0,2016-02-12 16:30:00
35182,0,2016-02-12 16:30:00
20833,0,2016-02-12 16:30:00
15136,0,2016-02-12 16:30:00
23108,0,2016-02-12 16:30:00
39077,0,2016-02-12 16:45:00
15205,1,2016-02-12 17:45:00
30145,1,2016-02-12 17:45:00
25355,0,2016-02-12 18:15:00
19845,0,2016-02-12 18:30:00
38838,0,2016-02-12 18:45:00
32747,0,2016-02-12 18:45:00
27893,0,2016-02-12 18:45:00
31567,0,2016-02-12 19:00:00
22802,1,2016-02-12 19:15:00
18179,0,2016-02-12 19:15:00
35523,0,2016-02-12 19:45:00
17490,0,2016-02-12 20:15:00
15944,1,2016-02-12 20:15:00
26940,1,2016-02-12 20:30:00
33463,1,2016-02-12 20:30:00
35391,1,2016-02-12 20:30:00
26568,1,2016-02-12 20:30:00
12328,1,2016-02-12 20:45:00
22446,0,2016-02-12 20:45:00
36872,0,2016-02-12 20:45:00
25069,0,2016-02-12 21:00:00
37830,0,2016-02-12 21:00:00
18457,1,2016-02-12 21:15:00
37319,0,2016-02-12 21:15:00
16456,0,2016-02-12 21:45:00
18104,0,2016-02-12 21:45:00
15730,0,2016-02-12 22:00:00
19315,0,2016-02-12 22:00:00
24702,0,2016-02-12 22:30:00
13049,1,2016-02-12 23:00:00
37923,1,2016-02-12 23:15:00
23760,1,2016-02-12 23:15:00
20068,1,2016-02-12 23:30:00
13420,0,2016-02-12 23:45:00
17068,0,2016-02-12 23:45:00
30514,0,2016-02-12 23:45:00
11437,0,2016-02-13 14:00:00
36829,0,2016-02-13 14:00:00
36351,0,2016-02-13 14:30:00
32656,0,2016-02-13 14:30:00
20458,0,2016-02-13 14:45:00
19685,1,2016-02-13 15:00:00
27321,1,2016-02-13 15:15:00
39734,1,2016-02-13 15:30:00
29272,0,2016-02-13 15:30:00
34449,1,2016-02-13 15:30:00
31780,0,2016-02-13 15:45:00
22229,0,2016-02-13 15:45:00
34188,0,2016-02-13 15:45:00
20557,0,2016-02-13 16:00:00
14334,0,2016-02-13 16:15:00
24642,1,2016-02-13 16:15:00
35762,0,2016-02-13 16:30:00
16729,0,2016-02-13 16:30:00
35158,0,2016-02-13 16:30:00
37274,1,2016-02-13 16:45:00
35025,1,2016-02-13 17:15:00
27679,0,2016-02-13 17:30:00
22422,1,2016-02-13 17:45:00
27577,0,2016-02-13 18:00:00
10122,0,2016-02-13 18:15:00
37160,0,2016-02-13 18:15:00
28442,0,2016-02-13 18:30:00
27095,0,2016-02-13 19:00:00
30900,0,2016-02-13 19:15:00
32945,0,2016-02-13 19:30:00
11774,1,2016-02-13 19:30:00
36378,0,2016-02-13 19:30:00
32931,0,2016-02-13 19:45:00
20468,0,2016-02-13 20:00:00
18743,0,2016-02-13 20:15:00
36254,0,2016-02-13 20:15:00
36947,1,2016-02-13 20:30:00
30851,0,2016-02-13 20:45:00
39799,0,2016-02-13 20:45:00
17943,0,2016-02-13 21:00:00
30517,0,2016-02-13 21:30:00
31257,0,2016-02-13 22:00:00
34635,1,2016-02-13 22:45:00
33974,0,2016-02-13 22:45:00
17265,0,2016-02-13 22:45:00
14700,0,2016-02-13 23:00:00
31189,0,2016-02-13 23:00:00
15476,1,2016-02-13 23:30:00
19900,1,2016-02-13 23:30:00
24579,1,2016-02-13 23:45:00
24340,0,2016-02-13 23:45:00
29281,1,2016-02-14 14:30:00
20608,0,2016-02-14 15:30:00
23057,1,2016-02-14 15:45:00
26916,1,2016-02-14 15:45:00
18141,0,2016-02-14 15:45:00
22147,1,2016-02-14 17:15:00
14634,0,2016-02-14 18:00:00
26834,0,2016-02-14 18:00:00
18009,0,2016-02-14 18:45:00
23806,0,2016-02-14 19:00:00
27006,0,2016-02-14 19:45:00
30347,0,2016-02-14 20:00:00
37008,0,2016-02-14 20:30:00
23700,1,2016-02-14 20:45:00
17669,0,2016-02-14 21:00:00
35831,0,2016-02-14 21:00:00
36941,0,2016-02-14 21:15:00
24463,0,2016-02-14 21:15:00
34684,0,2016-02-14 21:15:00
11692,0,2016-02-14 21:45:00
16129,0,2016-02-14 22:00:00
32995,0,2016-02-14 22:15:00
28443,1,2016-02-14 23:30:00
28085,0,2016-02-15 14:15:00
16524,1,2016-02-15 14:30:00
19992,0,2016-02-15 14:45:00
28046,1,2016-02-15 15:00:00
27230,1,2016-02-15 16:30:00
20581,0,2016-02-15 16:30:00
33115,0,2016-02-15 16:45:00
18574,0,2016-02-15 18:45:00
25523,0,2016-02-15 18:45:00
15773,0,2016-02-15 18:45:00
25776,0,2016-02-15 19:30:00
33987,1,2016-02-15 20:30:00
22970,0,2016-02-15 22:00:00
29678,0,2016-02-15 22:15:00
24192,0,2016-02-15 22:45:00
29445,0,2016-02-15 23:00:00
35619,0,2016-02-15 23:15:00
25813,0,2016-02-15 23:15:00
15837,1,2016-02-15 23:15:00
27215,0,2016-02-15 23:45:00
34444,1,2016-02-16 14:45:00
23404,0,2016-02-16 15:30:00
39356,1,2016-02-16 17:00:00
28244,0,2016-02-16 18:30:00
17544,0,2016-02-16 18:30:00
28376,0,2016-02-16 18:45:00
29092,0,2016-02-16 18:45:00
35850,1,2016-02-16 20:45:00
17126,0,2016-02-16 21:00:00
21264,1,2016-02-16 22:30:00
33032,1,2016-02-16 22:45:00
33776,0,2016-02-16 22:45:00
28892,0,2016-02-16 23:30:00
14337,0,2016-02-16 23:45:00
37462,1,2016-02-17 14:15:00
33819,0,2016-02-17 15:30:00
37722,1,2016-02-17 16:15:00
14232,0,2016-02-17 16:30:00
32613,0,2016-02-17 17:00:00
35474,0,2016-02-17 17:30:00
38642,1,2016-02-17 17:45:00
16629,0,2016-02-17 18:15:00
17957,0,2016-02-17 18:15:00
18581,0,2016-02-17 19:15:00
38535,1,2016-02-17 20:45:00
36654,0,2016-02-17 20:45:00
13085,0,2016-02-17 21:00:00
32681,0,2016-02-17 21:00:00
11761,0,2016-02-17 22:15:00
31034,0,2016-02-17 22:30:00
11438,1,2016-02-17 22:45:00
18871,0,2016-02-18 14:30:00
17523,0,2016-02-18 15:00:00
28990,0,2016-02-18 15:45:00
11789,0,2016-02-18 15:45:00
34158,0,2016-02-18 15:45:00
34113,0,2016-02-18 16:00:00
22969,0,2016-02-18 16:15:00
39695,0,2016-02-18 16:15:00
12962,0,2016-02-18 16:45:00
16603,1,2016-02-18 17:45:00
35397,0,2016-02-18 17:45:00
39804,0,2016-02-18 18:30:00
21681,1,2016-02-18 19:00:00
39336,1,2016-02-18 19:00:00
32802,1,2016-02-18 19:45:00
37295,0,2016-02-18 20:00:00
15531,0,2016-02-18 21:30:00
20809,0,2016-02-18 22:00:00
34250,0,2016-02-18 22:30:00
16606,0,2016-02-18 23:30:00
30618,1,2016-02-18 23:45:00
11803,0,2016-02-18 23:45:00
27455,1,2016-02-19 14:00:00
33832,1,2016-02-19 14:30:00
20922,0,2016-02-19 14:30:00
22550,0,2016-02-19 14:30:00
30843,0,2016-02-19 14:45:00
11853,0,2016-02-19 15:15:00
17361,0,2016-02-19 15:30:00
14903,1,2016-02-19 15:30:00
12461,0,2016-02-19 16:00:00
26121,0,2016-02-19 16:15:00
24250,1,2016-02-19 16:15:00
34457,0,2016-02-19 16:45:00
26980,0,2016-02-19 16:45:00
33853,0,2016-02-19 16:45:00
19530,0,2016-02-19 17:00:00
13948,0,2016-02-19 17:00:00
26651,0,2016-02-19 17:00:00
10137,0,2016-02-19 17:15:00
24738,0,2016-02-19 17:15:00
17395,0,2016-02-19 17:45:00
24208,0,2016-02-19 17:45:00
11235,1,2016-02-19 18:00:00
35061,0,2016-02-19 18:00:00
22016,0,2016-02-19 18:00:00
21895,0,2016-02-19 18:00:00
23026,0,2016-02-19 18:15:00
21776,0,2016-02-19 18:30:00
25522,0,2016-02-19 19:00:00
14249,0,2016-02-19 19:15:00
17240,1,2016-02-19 19:45:00
33587,0,2016-02-19 20:15:00
16929,0,2016-02-19 20:15:00
36942,1,2016-02-19 20:15:00
13043,1,2016-02-19 20:30:00
21809,0,2016-02-19 20:30:00
20835,0,2016-02-19 20:45:00
23095,1,2016-02-19 20:45:00
29650,0,2016-02-19 21:30:00
21394,1,2016-02-19 21:30:00
30241,0,2016-02-19 22:00:00
17091,1,2016-02-19 22:15:00
30816,1,2016-02-19 22:30:00
30253,0,2016-02-19 22:30:00
37799,0,2016-02-19 22:30:00
37271,1,2016-02-19 22:45:00
30048,0,2016-02-19 23:00:00
38768,1,2016-02-19 23:00:00
33434,0,2016-02-19 23:00:00
20329,0,2016-02-19 23:15:00
13882,0,2016-02-19 23:30:00
36580,0,2016-02-19 23:30:00
10690,0,2016-02-19 23:30:00
21983,0,2016-02-19 23:45:00
33348,0,2016-02-20 14:00:00
11827,0,2016-02-20 16:15:00
31995,0,2016-02-20 16:45:00
10427,0,2016-02-20 17:30:00
15360,1,2016-02-20 17:45:00
18371,1,2016-02-20 18:00:00
23666,0,2016-02-20 18:30:00
13982,0,2016-02-20 18:30:00
34098,1,2016-02-20 18:30:00
17650,0,2016-02-20 18:30:00
13388,1,2016-02-20 19:00:00
12404,0,2016-02-20 19:00:00
26731,1,2016-02-20 19:00:00
18888,0,2016-02-20 19:15:00
32899,0,2016-02-20 19:45:00
15436,0,2016-02-20 20:00:00
31268,0,2016-02-20 20:15:00
25708,0,2016-02-20 20:15:00
14413,0,2016-02-20 20:30:00
33442,1,2016-02-20 20:45:00
35510,1,2016-02-20 20:45:00
17302,0,2016-02-20 21:15:00
21870,0,2016-02-20 21:30:00
37148,1,2016-02-20 21:45:00
27564,1,2016-02-20 21:45:00
32717,0,2016-02-20 22:15:00
25452,0,2016-02-20 22:30:00
29201,0,2016-02-20 22:45:00
31972,1,2016-02-20 22:45:00
36683,0,2016-02-20 23:00:00
13151,0,2016-02-20 23:00:00
12308,0,2016-02-20 23:00:00
31840,0,2016-02-20 23:00:00
25065,1,2016-02-20 23:00:00
14726,0,2016-02-20 23:15:00
24648,0,2016-02-20 23:15:00
23199,0,2016-02-21 14:15:00
35807,1,2016-02-21 14:45:00
11436,1,2016-02-21 15:00:00
32079,0,2016-02-21 15:30:00
35240,0,2016-02-21 15:30:00
21435,0,2016-02-21 15:45:00
21168,0,2016-02-21 17:00:00
16768,1,2016-02-21 17:15:00
35861,0,2016-02-21 17:15:00
17906,1,2016-02-21 17:30:00
16546,0,2016-02-21 17:45:00
11572,1,2016-02-21 18:00:00
27505,0,2016-02-21 18:00:00
34215,0,2016-02-21 18:15:00
14713,0,2016-02-21 19:00:00
26660,0,2016-02-21 19:15:00
33909,0,2016-02-21 19:30:00
39292,0,2016-02-21 19:30:00
19104,0,2016-02-21 19:30:00
36441,0,2016-02-21 19:45:00
25286,1,2016-02-21 21:00:00
16597,1,2016-02-21 21:00:00
37090,0,2016-02-21 21:30:00
24216,0,2016-02-21 21:45:00
38529,0,2016-02-21 22:00:00
25894,0,2016-02-21 22:15:00
12117,1,2016-02-21 22:30:00
18124,0,2016-02-21 22:45:00
21710,0,2016-02-21 22:45:00
17581,0,2016-02-21 22:45:00
22114,0,2016-02-21 23:00:00
38364,1,2016-02-21 23:00:00
14123,0,2016-02-21 23:15:00
10413,0,2016-02-21 23:15:00
21772,0,2016-02-21 23:30:00
19978,0,2016-02-22 14:15:00
36975,0,2016-02-22 14:45:00
11216,1,2016-02-22 14:45:00
29922,0,2016-02-22 15:00:00
22837,0,2016-02-22 15:30:00
37087,0,2016-02-22 16:15:00
14281,0,2016-02-22 16:30:00
28044,0,2016-02-22 16:30:00
23734,0,2016-02-22 16:45:00
34187,0,2016-02-22 17:00:00
32321,0,2016-02-22 17:15:00
10293,1,2016-02-22 17:30:00
15789,1,2016-02-22 18:15:00
26956,0,2016-02-22 18:30:00
34641,0,2016-02-22 18:30:00
17728,0,2016-02-22 19:15:00
22902,0,2016-02-22 19:15:00
36252,0,2016-02-22 19:15:00
35205,0,2016-02-22 19:30:00
30838,0,2016-02-22 19:30:00
21864,0,2016-02-22 20:00:00
24980,0,2016-02-22 20:00:00
36211,1,2016-02-22 20:15:00
34436,0,2016-02-22 20:30:00
39587,0,2016-02-22 21:15:00
28645,0,2016-02-22 21:15:00
24689,0,2016-02-22 21:15:00
19361,1,2016-02-22 21:30:00
34006,0,2016-02-22 21:30:00
34674,1,2016-02-22 21:30:00
10055,0,2016-02-22 21:30:00
32996,1,2016-02-22 21:45:00
21890,1,2016-02-22 22:00:00
24159,0,2016-02-22 22:00:00
10711,0,2016-02-22 22:15:00
33568,1,2016-02-22 22:30:00
19117,0,2016-02-22 22:45:00
36731,1,2016-02-23 14:00:00
34719,0,2016-02-23 14:15:00
37932,1,2016-02-23 14:15:00
33798,1,2016-02-23 14:15:00
21630,0,2016-02-23 14:45:00
13601,0,2016-02-23 15:15:00
31592,1,2016-02-23 15:30:00
24423,0,2016-02-23 16:45:00
28441,0,2016-02-23 18:15:00
39790,0,2016-02-23 18:15:00
29987,1,2016-02-23 18:15:00
32677,0,2016-02-23 18:45:00
24982,1,2016-02-23 21:30:00
26875,0,2016-02-23 22:45:00
13258,0,2016-02-23 23:30:00
16879,1,2016-02-24 14:15:00
38584,1,2016-02-24 14:15:00
27802,0,2016-02-24 14:45:00
15914,0,2016-02-24 15:30:00
13969,0,2016-02-24 15:45:00
10682,0,2016-02-24 16:00:00
29133,0,2016-02-24 16:15:00
15745,0,2016-02-24 16:45:00
30668,0,2016-02-24 17:15:00
33248,1,2016-02-24 17:30:00
34251,0,2016-02-24 17:30:00
15892,0,2016-02-24 18:00:00
28957,1,2016-02-24 18:00:00
27351,0,2016-02-24 18:15:00
38846,1,2016-02-24 18:15:00
38264,0,2016-02-24 18:30:00
36528,0,2016-02-24 18:30:00
28144,0,2016-02-24 18:45:00
17622,0,2016-02-24 19:15:00
18779,0,2016-02-24 19:30:00
17589,0,2016-02-24 19:45:00
24468,1,2016-02-24 21:00:00
16806,1,2016-02-24 21:15:00
30102,0,2016-02-24 21:45:00
25160,1,2016-02-24 22:30:00
37310,1,2016-02-25 14:00:00
20359,0,2016-02-25 14:15:00
14041,0,2016-02-25 14:15:00
21109,0,2016-02-25 14:30:00
27335,1,2016-02-25 14:45:00
36429,0,2016-02-25 14:45:00
22894,1,2016-02-25 15:00:00
12434,1,2016-02-25 15:00:00
36059,1,2016-02-25 15:15:00
21434,0,2016-02-25 15:30:00
11502,1,2016-02-25 15:30:00
30898,1,2016-02-25 16:00:00
36719,1,2016-02-25 16:30:00
23379,0,2016-02-25 16:45:00
10505,0,2016-02-25 18:15:00
18470,0,2016-02-25 18:45:00
15319,0,2016-02-25 19:00:00
32775,0,2016-02-25 19:00:00
31753,1,2016-02-25 19:15:00
20716,1,2016-02-25 19:15:00
28513,0,2016-02-25 19:15:00
17720,0,2016-02-25 19:30:00
14061,0,2016-02-25 19:45:00
17434,0,2016-02-25 21:30:00
11078,1,2016-02-25 21:30:00
25427,1,2016-02-25 21:45:00
29489,0,2016-02-25 22:00:00
32818,1,2016-02-25 22:00:00
23008,0,2016-02-25 22:30:00
31315,0,2016-02-25 22:45:00
15296,0,2016-02-25 23:15:00
29487,0,2016-02-25 23:30:00
23417,0,2016-02-26 14:00:00
27645,1,2016-02-26 15:15:00
15198,0,2016-02-26 15:15:00
39661,1,2016-02-26 15:30:00
36842,0,2016-02-26 15:30:00
30061,1,2016-02-26 16:00:00
13491,0,2016-02-26 16:45:00
32917,0,2016-02-26 17:00:00
11035,0,2016-02-26 17:00:00
28097,0,2016-02-26 17:30:00
26239,1,2016-02-26 17:30:00
37685,0,2016-02-26 17:45:00
25610,0,2016-02-26 18:15:00
22939,0,2016-02-26 18:30:00
25052,1,2016-02-26 18:45:00
17099,0,2016-02-26 19:00:00
15505,1,2016-02-26 19:00:00
35925,1,2016-02-26 19:15:00
15127,1,2016-02-26 19:30:00
32032,1,2016-02-26 19:30:00
10129,1,2016-02-26 19:45:00
13369,1,2016-02-26 20:00:00
26276,0,2016-02-26 20:15:00
13046,0,2016-02-26 20:15:00
34506,1,2016-02-26 20:30:00
10387,0,2016-02-26 20:30:00
18858,1,2016-02-26 20:30:00
37931,1,2016-02-26 20:30:00
37803,0,2016-02-26 21:00:00
33597,0,2016-02-26 21:15:00
38500,0,2016-02-26 21:15:00
26723,1,2016-02-26 21:15:00
18197,0,2016-02-26 21:45:00
38582,0,2016-02-26 22:15:00
26412,0,2016-02-26 22:30:00
31741,1,2016-02-26 22:45:00
12628,0,2016-02-26 22:45:00
23195,1,2016-02-26 23:00:00
12216,1,2016-02-26 23:00:00
18077,0,2016-02-26 23:45:00
28157,1,2016-02-26 23:45:00
33486,1,2016-02-27 14:00:00
10577,0,2016-02-27 14:00:00
15682,0,2016-02-27 14:45:00
13866,0,2016-02-27 14:45:00
27361,0,2016-02-27 14:45:00
35357,0,2016-02-27 14:45:00
32994,1,2016-02-27 15:00:00
20926,1,2016-02-27 15:00:00
23649,1,2016-02-27 15:45:00
15224,0,2016-02-27 16:15:00
22154,0,2016-02-27 16:15:00
29669,0,2016-02-27 16:30:00
10948,0,2016-02-27 16:30:00
19609,0,2016-02-27 17:00:00
26921,0,2016-02-27 17:45:00
30669,0,2016-02-27 18:15:00
13709,0,2016-02-27 18:30:00
22965,1,2016-02-27 18:45:00
27206,1,2016-02-27 18:45:00
14745,1,2016-02-27 19:00:00
36881,0,2016-02-27 19:15:00
20585,0,2016-02-27 19:15:00
21558,0,2016-02-27 19:30:00
38608,0,2016-02-27 19:30:00
33069,1,2016-02-27 20:15:00
10931,0,2016-02-27 20:30:00
15151,0,2016-02-27 20:30:00
19197,0,2016-02-27 20:45:00
31512,0,2016-02-27 20:45:00
28081,1,2016-02-27 20:45:00
30462,1,2016-02-27 21:00:00
21294,0,2016-02-27 21:00:00
29778,0,2016-02-27 21:15:00
37474,0,2016-02-27 21:30:00
30624,0,2016-02-27 21:45:00
18544,0,2016-02-27 22:15:00
36012,0,2016-02-27 22:15:00
15044,0,2016-02-27 22:15:00
37432,1,2016-02-27 22:30:00
14493,0,2016-02-27 22:45:00
20349,1,2016-02-27 22:45:00
14423,0,2016-02-27 23:15:00
33870,1,2016-02-27 23:45:00
17625,1,2016-02-28 14:15:00
24115,0,2016-02-28 14:30:00
32222,0,2016-02-28 14:30:00
15481,1,2016-02-28 15:00:00
35132,0,2016-02-28 15:30:00
27521,0,2016-02-28 15:30:00
29401,1,2016-02-28 15:30:00
24883,0,2016-02-28 15:45:00
26567,0,2016-02-28 16:00:00
36678,1,2016-02-28 16:15:00
21271,1,2016-02-28 16:15:00
28261,1,2016-02-28 17:30:00
35083,1,2016-02-28 17:45:00
19290,0,2016-02-28 17:45:00
28631,0,2016-02-28 17:45:00
10808,1,2016-02-28 17:45:00
27653,0,2016-02-28 18:00:00
18977,1,2016-02-28 18:00:00
33280,1,2016-02-28 18:00:00
24000,0,2016-02-28 18:15:00
25664,1,2016-02-28 18:45:00
28203,0,2016-02-28 18:45:00
13836,1,2016-02-28 19:00:00
11022,1,2016-02-28 19:15:00
20637,0,2016-02-28 19:45:00
33738,0,2016-02-28 20:00:00
38872,1,2016-02-28 20:15:00
34454,1,2016-02-28 20:45:00
18300,0,2016-02-28 21:00:00
31902,1,2016-02-28 21:15:00
26737,1,2016-02-28 21:30:00
38841,0,2016-02-28 22:00:00
22177,1,2016-02-28 22:15:00
17225,1,2016-02-28 22:30:00
13013,1,2016-02-28 23:00:00
28906,1,2016-02-28 23:00:00
21825,0,2016-02-28 23:15:00
18982,1,2016-02-28 23:30:00
30317,1,2016-02-28 23:45:00
38997,0,2016-02-29 14:15:00
10022,0,2016-02-29 14:30:00
26520,1,2016-02-29 14:45:00
15430,0,2016-02-29 15:30:00
36548,0,2016-02-29 15:45:00
25835,0,2016-02-29 16:15:00
36192,0,2016-02-29 16:45:00
10976,1,2016-02-29 17:45:00
39705,0,2016-02-29 18:30:00
39343,1,2016-02-29 18:30:00
26774,0,2016-02-29 19:45:00
12382,0,2016-02-29 21:30:00
35644,0,2016-02-29 21:45:00
23919,0,2016-02-29 22:15:00
21363,0,2016-02-29 23:45:00
27612,0,2016-03-01 14:15:00
16690,1,2016-03-01 14:30:00
38109,0,2016-03-01 14:45:00
15391,0,2016-03-01 14:45:00
26948,0,2016-03-01 15:00:00
29822,0,2016-03-01 15:30:00
39078,0,2016-03-01 16:00:00
22356,0,2016-03-01 16:15:00
35229,1,2016-03-01 16:15:00
18435,0,2016-03-01 16:30:00
19858,0,2016-03-01 17:00:00
12147,0,2016-03-01 17:30:00
28452,0,2016-03-01 17:45:00
24162,0,2016-03-01 18:15:00
15087,0,2016-03-01 18:15:00
28692,0,2016-03-01 18:30:00
12187,1,2016-03-01 18:30:00
15080,1,2016-03-01 18:45:00
12142,0,2016-03-01 18:45:00
26730,0,2016-03-01 19:00:00
20674,0,2016-03-01 19:30:00
25425,0,2016-03-01 20:00:00
36332,0,2016-03-01 20:15:00
15219,0,2016-03-01 20:45:00
36994,0,2016-03-01 20:45:00
38333,0,2016-03-01 21:30:00
37674,0,2016-03-01 22:00:00
21604,0,2016-03-01 22:15:00
18200,1,2016-03-01 23:00:00
36134,1,2016-03-01 23:45:00
19918,0,2016-03-02 14:00:00
22395,0,2016-03-02 14:00:00
16305,0,2016-03-02 14:30:00
17917,0,2016-03-02 14:30:00
11513,1,2016-03-02 14:45:00
21107,0,2016-03-02 15:00:00
10237,0,2016-03-02 15:00:00
23708,0,2016-03-02 15:15:00
22551,0,2016-03-02 15:15:00
27713,1,2016-03-02 15:15:00
29446,0,2016-03-02 15:45:00
33218,0,2016-03-02 15:45:00
19822,1,2016-03-02 15:45:00
37662,0,2016-03-02 16:00:00
22045,0,2016-03-02 16:15:00
29809,1,2016-03-02 16:30:00
31639,0,2016-03-02 16:30:00
14873,1,2016-03-02 17:15:00
10526,1,2016-03-02 17:30:00
34020,1,2016-03-02 17:45:00
27579,0,2016-03-02 17:45:00
29404,0,2016-03-02 18:00:00
38510,1,2016-03-02 18:00:00
36341,0,2016-03-02 18:00:00
30234,1,2016-03-02 18:15:00
33056,0,2016-03-02 18:45:00
39477,0,2016-03-02 18:45:00
38449,0,2016-03-02 18:45:00
34030,0,2016-03-02 19:00:00
13678,0,2016-03-02 19:30:00
38482,0,2016-03-02 19:45:00
29743,0,2016-03-02 19:45:00
33583,1,2016-03-02 20:15:00
19889,1,2016-03-02 20:30:00
30017,0,2016-03-02 21:15:00
27131,0,2016-03-02 21:15:00
32545,1,2016-03-02 21:30:00
36884,0,2016-03-02 21:30:00
39204,0,2016-03-02 22:00:00
13299,0,2016-03-02 22:00:00
29431,0,2016-03-02 22:00:00
15571,0,2016-03-02 22:30:00
21744,1,2016-03-02 22:30:00
38442,0,2016-03-02 22:45:00
22115,0,2016-03-02 22:45:00
22790,1,2016-03-02 23:00:00
35533,0,2016-03-02 23:00:00
22131,0,2016-03-02 23:00:00
17085,0,2016-03-02 23:15:00
28019,0,2016-03-02 23:15:00
15040,0,2016-03-02 23:30:00
30789,0,2016-03-02 23:45:00
16657,1,2016-03-03 14:30:00
33758,0,2016-03-03 15:15:00
18766,0,2016-03-03 15:15:00
18260,1,2016-03-03 15:30:00
14646,0,2016-03-03 15:30:00
28636,0,2016-03-03 15:30:00
16513,1,2016-03-03 15:30:00
36182,0,2016-03-03 16:00:00
39344,0,2016-03-03 16:15:00
16901,0,2016-03-03 16:15:00
24097,1,2016-03-03 16:30:00
27826,0,2016-03-03 16:30:00
13623,0,2016-03-03 17:15:00
36001,0,2016-03-03 17:15:00
16508,0,2016-03-03 17:15:00
20187,1,2016-03-03 17:30:00
31142,0,2016-03-03 17:30:00
23836,0,2016-03-03 17:30:00
14914,1,2016-03-03 17:45:00
20235,0,2016-03-03 17:45:00
34895,0,2016-03-03 18:15:00
17851,0,2016-03-03 18:45:00
13575,1,2016-03-03 19:00:00
29359,1,2016-03-03 19:30:00
21553,1,2016-03-03 19:30:00
34607,1,2016-03-03 19:45:00
10328,1,2016-03-03 20:00:00
31913,0,2016-03-03 20:15:00
23354,0,2016-03-03 20:15:00
12140,1,2016-03-03 20:30:00
16143,0,2016-03-03 20:30:00
23241,1,2016-03-03 20:30:00
13691,1,2016-03-03 20:45:00
23335,1,2016-03-03 20:45:00
30951,1,2016-03-03 21:30:00
34147,1,2016-03-03 21:30:00
10127,0,2016-03-03 22:00:00
15696,0,2016-03-03 22:15:00
12497,0,2016-03-03 22:30:00
24918,0,2016-03-03 22:30:00
34836,0,2016-03-03 22:45:00
19649,0,2016-03-03 22:45:00
28555,0,2016-03-03 23:30:00
15688,1,2016-03-03 23:45:00
17235,0,2016-03-04 14:00:00
20898,1,2016-03-04 14:30:00
35679,1,2016-03-04 14:30:00
16253,1,2016-03-04 14:30:00
14125,1,2016-03-04 15:00:00
22772,0,2016-03-04 15:00:00
23562,1,2016-03-04 15:00:00
22350,0,2016-03-04 15:15:00
22100,0,2016-03-04 15:30:00
29547,1,2016-03-04 15:30:00
39541,0,2016-03-04 15:30:00
39071,1,2016-03-04 15:45:00
38809,1,2016-03-04 15:45:00
10940,0,2016-03-04 15:45:00
39757,1,2016-03-04 15:45:00
35939,0,2016-03-04 16:15:00
21119,1,2016-03-04 16:15:00
28283,1,2016-03-04 16:15:00
30675,0,2016-03-04 16:15:00
23244,0,2016-03-04 16:15:00
31177,0,2016-03-04 16:45:00
31743,0,2016-03-04 17:30:00
22482,0,2016-03-04 17:30:00
23325,0,2016-03-04 17:30:00
38175,1,2016-03-04 17:45:00
31879,0,2016-03-04 17:45:00
17018,1,2016-03-04 18:00:00
32334,0,2016-03-04 18:00:00
24257,0,2016-03-04 18:15:00
27372,1,2016-03-04 18:30:00
28281,0,2016-03-04 19:00:00
12035,1,2016-03-04 19:15:00
18282,0,2016-03-04 19:15:00
14749,0,2016-03-04 19:15:00
16763,0,2016-03-04 19:30:00
21020,0,2016-03-04 19:45:00
30791,0,2016-03-04 20:00:00
36834,0,2016-03-04 20:15:00
32707,0,2016-03-04 20:15:00
35942,0,2016-03-04 20:30:00
33700,0,2016-03-04 21:00:00
25456,1,2016-03-04 21:15:00
38593,0,2016-03-04 21:30:00
36789,0,2016-03-04 21:30:00
31956,1,2016-03-04 21:45:00
32871,0,2016-03-04 21:45:00
35888,0,2016-03-04 21:45:00
38468,1,2016-03-04 22:15:00
11728,0,2016-03-04 22:15:00
30634,0,2016-03-04 22:15:00
22786,0,2016-03-04 22:15:00
37551,0,2016-03-04 22:45:00
10300,1,2016-03-04 22:45:00
17034,0,2016-03-04 23:00:00
30952,0,2016-03-04 23:15:00
26363,0,2016-03-04 23:30:00
18335,0,2016-03-04 23:45:00
37387,0,2016-03-04 23:45:00
16972,0,2016-03-04 23:45:00
39029,0,2016-03-05 14:15:00
13922,1,2016-03-05 14:45:00
10401,0,2016-03-05 14:45:00
